CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
102983,124302,Garraf,17,NISSAN,ALMERA,20
103059,125389,Garraf,17,NISSAN,ALMERA,24
103082,124720,Garraf,17,NISSAN,ALMERA,21
103168,128648,Garraf,17,NISSAN,ALMERA,21
103168,139940,Garraf,17,NISSAN,ALMERA,24
103183,115883,Garraf,17,NISSAN,ALMERA,21
103200,138888,Garraf,17,NISSAN,ALMERA,24
103201,129203,Garraf,17,NISSAN,ALMERA,24
103218,135072,Garraf,17,NISSAN,ALMERA,24
103320,115269,Garraf,17,NISSAN,ALMERA,23
103391,118058,Garraf,17,NISSAN,ALMERA,23
103396,128620,Garraf,17,NISSAN,ALMERA,23
103427,126735,Garraf,17,NISSAN,ALMERA,22
103443,127927,Garraf,17,NISSAN,ALMERA,23
103551,130617,Garraf,17,NISSAN,ALMERA,28
103573,164675,Garraf,17,NISSAN,ALMERA,19
103928,113975,Garraf,17,NISSAN,ALMERA,22
104046,132246,Garraf,17,NISSAN,ALMERA,27
104063,121814,Garraf,17,NISSAN,ALMERA,23
104168,129293,Garraf,17,NISSAN,ALMERA,24
104288,135786,Garraf,17,NISSAN,ALMERA,
104303,128167,Garraf,17,NISSAN,ALMERA,20
104364,121357,Garraf,17,NISSAN,ALMERA,24
104447,117285,Garraf,17,NISSAN,ALMERA,21
104517,118703,Garraf,17,NISSAN,ALMERA,23
104564,118219,Garraf,17,NISSAN,ALMERA,20
104594,125285,Garraf,17,NISSAN,ALMERA,23
104599,129534,Garraf,17,NISSAN,ALMERA,20
104638,117384,Garraf,17,NISSAN,ALMERA,19
104667,115938,Garraf,17,NISSAN,ALMERA,20
104789,130834,Garraf,17,NISSAN,ALMERA,26
104939,118999,Garraf,17,NISSAN,ALMERA,23
105043,119339,Garraf,17,NISSAN,ALMERA,19
105051,122421,Garraf,17,NISSAN,ALMERA,21
105361,139711,Garraf,17,NISSAN,ALMERA,
105478,139206,Garraf,17,NISSAN,ALMERA,27
105702,141567,Garraf,17,NISSAN,ALMERA,12
105718,124386,Garraf,17,NISSAN,ALMERA,23
105768,126199,Garraf,17,NISSAN,ALMERA,24
105795,124705,Garraf,17,NISSAN,ALMERA,24
105914,116488,Garraf,17,NISSAN,ALMERA,21
105972,137306,Garraf,17,NISSAN,ALMERA,26
106065,133947,Garraf,17,NISSAN,ALMERA,26
106079,114072,Garraf,17,NISSAN,ALMERA,19
106269,127275,Garraf,17,NISSAN,ALMERA,24
106333,122881,Garraf,17,NISSAN,ALMERA,22
106593,115036,Garraf,17,NISSAN,ALMERA,23
106604,116330,Garraf,17,NISSAN,ALMERA,24
106698,132028,Garraf,17,NISSAN,ALMERA,27
106943,128762,Garraf,17,NISSAN,ALMERA,24
106976,126717,Garraf,17,NISSAN,ALMERA,23
107000,128751,Garraf,17,NISSAN,ALMERA,23
107110,144336,Garraf,17,NISSAN,ALMERA,
107135,130172,Garraf,17,NISSAN,ALMERA,10
107175,121799,Garraf,17,NISSAN,ALMERA,26
107201,116373,Garraf,17,NISSAN,ALMERA,19
107212,116291,Garraf,17,NISSAN,ALMERA,19
107298,125581,Garraf,17,NISSAN,ALMERA,23
107396,131350,Garraf,17,NISSAN,ALMERA,26
107608,138749,Garraf,17,NISSAN,ALMERA,26
107756,139408,Garraf,17,NISSAN,ALMERA,26
107780,122474,Garraf,17,NISSAN,ALMERA,24
107787,114507,Garraf,17,NISSAN,ALMERA,20
107796,132701,Garraf,17,NISSAN,ALMERA,27
107816,116422,Garraf,17,NISSAN,ALMERA,19
107835,138132,Garraf,17,NISSAN,ALMERA,26
107864,138445,Garraf,17,NISSAN,ALMERA,25
107864,138662,Garraf,17,NISSAN,ALMERA,24
107864,139832,Garraf,17,NISSAN,ALMERA,27
107869,138603,Garraf,17,NISSAN,ALMERA,26
107929,128749,Garraf,17,NISSAN,ALMERA,24
107932,125456,Garraf,17,NISSAN,ALMERA,22
108013,128838,Garraf,17,NISSAN,ALMERA,22
108219,114810,Garraf,17,NISSAN,ALMERA,19
108299,122795,Garraf,17,NISSAN,ALMERA,19
108359,120340,Garraf,17,NISSAN,ALMERA,19
108448,120241,Garraf,17,NISSAN,ALMERA,19
108647,121311,Garraf,17,NISSAN,ALMERA,20
108711,139020,Garraf,17,NISSAN,ALMERA,
108751,128020,Garraf,17,NISSAN,ALMERA,24
108780,143294,Garraf,17,NISSAN,ALMERA,26
108838,119938,Garraf,17,NISSAN,ALMERA,20
108848,129704,Garraf,17,NISSAN,ALMERA,22
108857,137309,Garraf,17,NISSAN,ALMERA,26
108971,145069,Garraf,17,NISSAN,ALMERA,23
108980,135012,Garraf,17,NISSAN,ALMERA,25
108985,115543,Garraf,17,NISSAN,ALMERA,23
109025,121506,Garraf,17,NISSAN,ALMERA,23
109127,121292,Garraf,17,NISSAN,ALMERA,24
109177,122525,Garraf,17,NISSAN,ALMERA,20
109247,130362,Garraf,17,NISSAN,ALMERA,
109247,436152,Garraf,17,NISSAN,ALMERA,27
109357,130810,Garraf,17,NISSAN,ALMERA,
109385,130847,Garraf,17,NISSAN,ALMERA,26
109396,135599,Garraf,17,NISSAN,ALMERA,26
109400,140129,Garraf,17,NISSAN,ALMERA,27
109469,127943,Garraf,17,NISSAN,ALMERA,21
109477,127024,Garraf,17,NISSAN,ALMERA,19
109499,138146,Garraf,17,NISSAN,ALMERA,
109564,130443,Garraf,17,NISSAN,ALMERA,28
109564,130449,Garraf,17,NISSAN,ALMERA,
109583,126302,Garraf,17,NISSAN,ALMERA,24
109588,117264,Garraf,17,NISSAN,ALMERA,24
109649,125260,Garraf,17,NISSAN,ALMERA,21
109684,120971,Garraf,17,NISSAN,ALMERA,24
109685,114515,Garraf,17,NISSAN,ALMERA,19
109690,130980,Garraf,17,NISSAN,ALMERA,25
109693,139317,Garraf,17,NISSAN,ALMERA,25
109756,139856,Garraf,17,NISSAN,ALMERA,26
109799,113627,Garraf,17,NISSAN,ALMERA,20
109813,122509,Garraf,17,NISSAN,ALMERA,23
109845,124066,Garraf,17,NISSAN,ALMERA,24
109921,126892,Garraf,17,NISSAN,ALMERA,13
109952,129659,Garraf,17,NISSAN,ALMERA,19
109955,137481,Garraf,17,NISSAN,ALMERA,27
109977,124072,Garraf,17,NISSAN,ALMERA,24
110023,124631,Garraf,17,NISSAN,ALMERA,20
110031,120984,Garraf,17,NISSAN,ALMERA,22
110036,130621,Garraf,17,NISSAN,ALMERA,25
110057,133404,Garraf,17,NISSAN,ALMERA,25
110059,132304,Garraf,17,NISSAN,ALMERA,27
110112,155986,Garraf,17,NISSAN,ALMERA,19
110135,136102,Garraf,17,NISSAN,ALMERA,25
110143,121236,Garraf,17,NISSAN,ALMERA,24
110147,113724,Garraf,17,NISSAN,ALMERA,20
110165,126451,Garraf,17,NISSAN,ALMERA,23
110179,137791,Garraf,17,NISSAN,ALMERA,28
110189,128615,Garraf,17,NISSAN,ALMERA,23
110195,119809,Garraf,17,NISSAN,ALMERA,20
110199,123256,Garraf,17,NISSAN,ALMERA,24
110220,124434,Garraf,17,NISSAN,ALMERA,19
110267,126412,Garraf,17,NISSAN,ALMERA,23
110271,123183,Garraf,17,NISSAN,ALMERA,24
110366,130409,Garraf,17,NISSAN,ALMERA,25
110383,113225,Garraf,17,NISSAN,ALMERA,23
110432,136473,Garraf,17,NISSAN,ALMERA,
110442,126106,Garraf,17,NISSAN,ALMERA,20
110445,116901,Garraf,17,NISSAN,ALMERA,20
110525,115889,Garraf,17,NISSAN,ALMERA,20
110575,115048,Garraf,17,NISSAN,ALMERA,21
110575,118218,Garraf,17,NISSAN,ALMERA,24
110606,126816,Garraf,17,NISSAN,ALMERA,19
110607,122195,Garraf,17,NISSAN,ALMERA,24
110608,117655,Garraf,17,NISSAN,ALMERA,22
110608,124609,Garraf,17,NISSAN,ALMERA,19
110612,114966,Garraf,17,NISSAN,ALMERA,22
110624,131093,Garraf,17,NISSAN,ALMERA,27
110634,119917,Garraf,17,NISSAN,ALMERA,21
110639,131273,Garraf,17,NISSAN,ALMERA,25
110682,120819,Garraf,17,NISSAN,ALMERA,21
110714,122738,Garraf,17,NISSAN,ALMERA,23
110716,135959,Garraf,17,NISSAN,ALMERA,24
110746,119173,Garraf,17,NISSAN,ALMERA,23
110748,120741,Garraf,17,NISSAN,ALMERA,19
110748,135815,Garraf,17,NISSAN,ALMERA,26
110749,122076,Garraf,17,NISSAN,ALMERA,21
110808,138986,Garraf,17,NISSAN,ALMERA,27
110818,140182,Garraf,17,NISSAN,ALMERA,24
110825,126658,Garraf,17,NISSAN,ALMERA,20
110837,139723,Garraf,17,NISSAN,ALMERA,25
110852,119651,Garraf,17,NISSAN,ALMERA,21
110891,139494,Garraf,17,NISSAN,ALMERA,25
110921,123900,Garraf,17,NISSAN,ALMERA,24
110936,132252,Garraf,17,NISSAN,ALMERA,
110955,124392,Garraf,17,NISSAN,ALMERA,23
110958,133904,Garraf,17,NISSAN,ALMERA,24
110965,117388,Garraf,17,NISSAN,ALMERA,23
110989,117877,Garraf,17,NISSAN,ALMERA,20
110989,121120,Garraf,17,NISSAN,ALMERA,21
110989,127204,Garraf,17,NISSAN,ALMERA,22
111106,138333,Garraf,17,NISSAN,ALMERA,25
111121,131636,Garraf,17,NISSAN,ALMERA,24
111130,133676,Garraf,17,NISSAN,ALMERA,25
111180,126147,Garraf,17,NISSAN,ALMERA,22
111206,126410,Garraf,17,NISSAN,ALMERA,22
111206,132640,Garraf,17,NISSAN,ALMERA,26
111269,128023,Garraf,17,NISSAN,ALMERA,24
111339,125608,Garraf,17,NISSAN,ALMERA,23
111365,134627,Garraf,17,NISSAN,ALMERA,27
111600,114374,Garraf,17,NISSAN,ALMERA,22
111642,130000,Garraf,17,NISSAN,ALMERA,23
111653,120123,Garraf,17,NISSAN,ALMERA,24
111660,121798,Garraf,17,NISSAN,ALMERA,24
111684,120514,Garraf,17,NISSAN,ALMERA,21
111760,123054,Garraf,17,NISSAN,ALMERA,24
111761,132637,Garraf,17,NISSAN,ALMERA,
111772,115155,Garraf,17,NISSAN,ALMERA,23
111780,129690,Garraf,17,NISSAN,ALMERA,23
111830,114255,Garraf,17,NISSAN,ALMERA,24
111930,120586,Garraf,17,NISSAN,ALMERA,24
111933,129123,Garraf,17,NISSAN,ALMERA,19
111962,135098,Garraf,17,NISSAN,ALMERA,25
111970,130657,Garraf,17,NISSAN,ALMERA,25
112042,127041,Garraf,17,NISSAN,ALMERA,22
112058,113705,Garraf,17,NISSAN,ALMERA,23
112064,117414,Garraf,17,NISSAN,ALMERA,24
112070,120801,Garraf,17,NISSAN,ALMERA,21
112115,113271,Garraf,17,NISSAN,ALMERA,24
112214,119121,Garraf,17,NISSAN,ALMERA,23
112224,122280,Garraf,17,NISSAN,ALMERA,24
112242,124056,Garraf,17,NISSAN,ALMERA,21
112421,138262,Garraf,17,NISSAN,ALMERA,25
112461,131267,Garraf,17,NISSAN,ALMERA,
112510,126653,Garraf,17,NISSAN,ALMERA,24
112526,115691,Garraf,17,NISSAN,ALMERA,24
112642,144001,Garraf,17,NISSAN,ALMERA,
112650,144486,Garraf,17,NISSAN,ALMERA,
112680,116909,Garraf,17,NISSAN,ALMERA,19
112680,142825,Garraf,17,NISSAN,ALMERA,19
112773,117689,Garraf,17,NISSAN,ALMERA,24
112840,115541,Garraf,17,NISSAN,ALMERA,24
112841,134653,Garraf,17,NISSAN,ALMERA,
112853,145546,Garraf,17,NISSAN,ALMERA,
112858,127057,Garraf,17,NISSAN,ALMERA,20
112938,139999,Garraf,17,NISSAN,ALMERA,27
112941,139704,Garraf,17,NISSAN,ALMERA,
112961,145544,Garraf,17,NISSAN,ALMERA,
112963,139562,Garraf,17,NISSAN,ALMERA,29
112997,121275,Garraf,17,NISSAN,ALMERA,
113020,128079,Garraf,17,NISSAN,ALMERA,23
113020,139671,Garraf,17,NISSAN,ALMERA,27
113045,131938,Garraf,17,NISSAN,ALMERA,24
113098,141172,Garraf,17,NISSAN,ALMERA,22
113106,139383,Garraf,17,NISSAN,ALMERA,
113112,118932,Garraf,17,NISSAN,ALMERA,
113155,134858,Garraf,17,NISSAN,ALMERA,24
113158,125700,Garraf,17,NISSAN,ALMERA,23
113187,122717,Garraf,17,NISSAN,ALMERA,23
113216,119169,Garraf,17,NISSAN,ALMERA,23
113234,128343,Garraf,17,NISSAN,ALMERA,24
113251,127878,Garraf,17,NISSAN,ALMERA,23
113320,113662,Garraf,17,NISSAN,ALMERA,19
113343,126654,Garraf,17,NISSAN,ALMERA,
113370,123298,Garraf,17,NISSAN,ALMERA,21
113422,139296,Garraf,17,NISSAN,ALMERA,24
113431,114262,Garraf,17,NISSAN,ALMERA,24
113445,113442,Garraf,17,NISSAN,ALMERA,23
113462,130991,Garraf,17,NISSAN,ALMERA,25
113471,122802,Garraf,17,NISSAN,ALMERA,24
113506,127790,Garraf,17,NISSAN,ALMERA,24
113519,118515,Garraf,17,NISSAN,ALMERA,23
113525,126409,Garraf,17,NISSAN,ALMERA,23
113628,118502,Garraf,17,NISSAN,ALMERA,23
113634,135914,Garraf,17,NISSAN,ALMERA,29
113646,124441,Garraf,17,NISSAN,ALMERA,19
113655,121209,Garraf,17,NISSAN,ALMERA,24
113681,158154,Garraf,17,NISSAN,ALMERA,24
113693,118774,Garraf,17,NISSAN,ALMERA,22
113696,132792,Garraf,17,NISSAN,ALMERA,
113722,130914,Garraf,17,NISSAN,ALMERA,24
113746,136927,Garraf,17,NISSAN,ALMERA,27
113794,136231,Garraf,17,NISSAN,ALMERA,
113814,114285,Garraf,17,NISSAN,ALMERA,23
113838,131863,Garraf,17,NISSAN,ALMERA,28
113850,126846,Garraf,17,NISSAN,ALMERA,23
113860,116887,Garraf,17,NISSAN,ALMERA,22
113883,113510,Garraf,17,NISSAN,ALMERA,24
113904,124391,Garraf,17,NISSAN,ALMERA,24
113934,139842,Garraf,17,NISSAN,ALMERA,
114049,127945,Garraf,17,NISSAN,ALMERA,24
114279,133352,Garraf,17,NISSAN,ALMERA,25
114367,122388,Garraf,17,NISSAN,ALMERA,24
114375,135456,Garraf,17,NISSAN,ALMERA,
114395,139622,Garraf,17,NISSAN,ALMERA,26
114501,116976,Garraf,17,NISSAN,ALMERA,24
114510,119668,Garraf,17,NISSAN,ALMERA,23
114511,113338,Garraf,17,NISSAN,ALMERA,24
114537,123238,Garraf,17,NISSAN,ALMERA,22
114570,117331,Garraf,17,NISSAN,ALMERA,22
114573,131006,Garraf,17,NISSAN,ALMERA,25
114592,121825,Garraf,17,NISSAN,ALMERA,24
114609,123676,Garraf,17,NISSAN,ALMERA,20
114627,116522,Garraf,17,NISSAN,ALMERA,24
114629,116459,Garraf,17,NISSAN,ALMERA,19
114633,117111,Garraf,17,NISSAN,ALMERA,23
114634,138088,Garraf,17,NISSAN,ALMERA,27
114639,118281,Garraf,17,NISSAN,ALMERA,21
114642,123208,Garraf,17,NISSAN,ALMERA,20
114645,122166,Garraf,17,NISSAN,ALMERA,20
114646,129191,Garraf,17,NISSAN,ALMERA,24
114651,133454,Garraf,17,NISSAN,ALMERA,24
114675,113676,Garraf,17,NISSAN,ALMERA,23
114676,125879,Garraf,17,NISSAN,ALMERA,23
114695,131113,Garraf,17,NISSAN,ALMERA,26
114696,130934,Garraf,17,NISSAN,ALMERA,
114698,137388,Garraf,17,NISSAN,ALMERA,24
114705,127596,Garraf,17,NISSAN,ALMERA,24
114712,128479,Garraf,17,NISSAN,ALMERA,24
114715,113517,Garraf,17,NISSAN,ALMERA,24
114719,114637,Garraf,17,NISSAN,ALMERA,20
114720,115410,Garraf,17,NISSAN,ALMERA,18
114721,118380,Garraf,17,NISSAN,ALMERA,19
114724,123374,Garraf,17,NISSAN,ALMERA,22
114727,117620,Garraf,17,NISSAN,ALMERA,21
114737,136326,Garraf,17,NISSAN,ALMERA,24
114744,120119,Garraf,17,NISSAN,ALMERA,22
114752,123921,Garraf,17,NISSAN,ALMERA,19
114754,142416,Garraf,17,NISSAN,ALMERA,
114833,131176,Garraf,17,NISSAN,ALMERA,
114845,115583,Garraf,17,NISSAN,ALMERA,19
114845,142860,Garraf,17,NISSAN,ALMERA,19
114872,132305,Garraf,17,NISSAN,ALMERA,
114879,120846,Garraf,17,NISSAN,ALMERA,24
114889,154214,Garraf,17,NISSAN,ALMERA,24
114906,138240,Garraf,17,NISSAN,ALMERA,
114913,130995,Garraf,17,NISSAN,ALMERA,25
114928,115042,Garraf,17,NISSAN,ALMERA,23
114938,125286,Garraf,17,NISSAN,ALMERA,23
114942,129070,Garraf,17,NISSAN,ALMERA,24
114965,132256,Garraf,17,NISSAN,ALMERA,25
114972,134254,Garraf,17,NISSAN,ALMERA,
114975,128427,Garraf,17,NISSAN,ALMERA,23
114981,121942,Garraf,17,NISSAN,ALMERA,20
115010,136314,Garraf,17,NISSAN,ALMERA,24
115011,128624,Garraf,17,NISSAN,ALMERA,22
115013,117266,Garraf,17,NISSAN,ALMERA,24
115036,124013,Garraf,17,NISSAN,ALMERA,22
115038,118180,Garraf,17,NISSAN,ALMERA,23
115039,131588,Garraf,17,NISSAN,ALMERA,26
115040,141713,Garraf,17,NISSAN,ALMERA,27
115043,114708,Garraf,17,NISSAN,ALMERA,20
115061,119411,Garraf,17,NISSAN,ALMERA,20
115070,132967,Garraf,17,NISSAN,ALMERA,27
115082,131539,Garraf,17,NISSAN,ALMERA,26
115094,135624,Garraf,17,NISSAN,ALMERA,25
115118,138565,Garraf,17,NISSAN,ALMERA,24
115140,119820,Garraf,17,NISSAN,ALMERA,23
115145,117674,Garraf,17,NISSAN,ALMERA,21
115155,120016,Garraf,17,NISSAN,ALMERA,24
115159,134491,Garraf,17,NISSAN,ALMERA,28
115160,138128,Garraf,17,NISSAN,ALMERA,
115161,131272,Garraf,17,NISSAN,ALMERA,25
115162,139106,Garraf,17,NISSAN,ALMERA,25
115175,126876,Garraf,17,NISSAN,ALMERA,22
115176,114396,Garraf,17,NISSAN,ALMERA,22
115177,119568,Garraf,17,NISSAN,ALMERA,24
115182,134240,Garraf,17,NISSAN,ALMERA,26
115200,131525,Garraf,17,NISSAN,ALMERA,25
115215,129982,Garraf,17,NISSAN,ALMERA,19
115217,117394,Garraf,17,NISSAN,ALMERA,24
115220,139482,Garraf,17,NISSAN,ALMERA,28
115231,123909,Garraf,17,NISSAN,ALMERA,
115233,132888,Garraf,17,NISSAN,ALMERA,27
115245,116098,Garraf,17,NISSAN,ALMERA,
115247,115542,Garraf,17,NISSAN,ALMERA,24
115266,138787,Garraf,17,NISSAN,ALMERA,34
115283,132727,Garraf,17,NISSAN,ALMERA,
115288,137230,Garraf,17,NISSAN,ALMERA,27
115291,116083,Garraf,17,NISSAN,ALMERA,22
115294,114649,Garraf,17,NISSAN,ALMERA,20
115300,135615,Garraf,17,NISSAN,ALMERA,
115305,134050,Garraf,17,NISSAN,ALMERA,26
115309,131651,Garraf,17,NISSAN,ALMERA,27
115311,122678,Garraf,17,NISSAN,ALMERA,23
115314,140203,Garraf,17,NISSAN,ALMERA,27
115316,121040,Garraf,17,NISSAN,ALMERA,22
115319,130915,Garraf,17,NISSAN,ALMERA,24
115326,133161,Garraf,17,NISSAN,ALMERA,24
115336,120843,Garraf,17,NISSAN,ALMERA,24
115345,137726,Garraf,17,NISSAN,ALMERA,25
115356,140243,Garraf,17,NISSAN,ALMERA,28
115361,113509,Garraf,17,NISSAN,ALMERA,24
115373,119018,Garraf,17,NISSAN,ALMERA,23
115385,125341,Garraf,17,NISSAN,ALMERA,23
115441,130579,Garraf,17,NISSAN,ALMERA,28
115448,138359,Garraf,17,NISSAN,ALMERA,26
115458,115735,Garraf,17,NISSAN,ALMERA,20
115466,136942,Garraf,17,NISSAN,ALMERA,
115468,132639,Garraf,17,NISSAN,ALMERA,24
115469,136808,Garraf,17,NISSAN,ALMERA,26
115473,129177,Garraf,17,NISSAN,ALMERA,22
115499,121271,Garraf,17,NISSAN,ALMERA,22
115518,127998,Garraf,17,NISSAN,ALMERA,21
115526,114586,Garraf,17,NISSAN,ALMERA,23
115530,136155,Garraf,17,NISSAN,ALMERA,24
115537,137646,Garraf,17,NISSAN,ALMERA,25
115542,129893,Garraf,17,NISSAN,ALMERA,22
115548,132612,Garraf,17,NISSAN,ALMERA,
115549,113304,Garraf,17,NISSAN,ALMERA,24
115558,130278,Garraf,17,NISSAN,ALMERA,26
115561,113301,Garraf,17,NISSAN,ALMERA,24
115566,133066,Garraf,17,NISSAN,ALMERA,
115582,136317,Garraf,17,NISSAN,ALMERA,24
115583,131003,Garraf,17,NISSAN,ALMERA,24
115604,131147,Garraf,17,NISSAN,ALMERA,24
115606,136175,Garraf,17,NISSAN,ALMERA,24
115612,135136,Garraf,17,NISSAN,ALMERA,29
115627,134721,Garraf,17,NISSAN,ALMERA,24
115628,129775,Garraf,17,NISSAN,ALMERA,21
115631,114583,Garraf,17,NISSAN,ALMERA,23
115637,128841,Garraf,17,NISSAN,ALMERA,23
115638,130658,Garraf,17,NISSAN,ALMERA,24
115639,126703,Garraf,17,NISSAN,ALMERA,24
115641,129617,Garraf,17,NISSAN,ALMERA,22
115650,114599,Garraf,17,NISSAN,ALMERA,24
115651,119403,Garraf,17,NISSAN,ALMERA,24
115657,116352,Garraf,17,NISSAN,ALMERA,19
115660,130929,Garraf,17,NISSAN,ALMERA,24
115662,133115,Garraf,17,NISSAN,ALMERA,26
115665,125010,Garraf,17,NISSAN,ALMERA,23
115673,119386,Garraf,17,NISSAN,ALMERA,24
115680,137954,Garraf,17,NISSAN,ALMERA,26
115682,137865,Garraf,17,NISSAN,ALMERA,25
115685,119419,Garraf,17,NISSAN,ALMERA,24
115686,144335,Garraf,17,NISSAN,ALMERA,
115687,124507,Garraf,17,NISSAN,ALMERA,23
115688,139904,Garraf,17,NISSAN,ALMERA,
115696,129029,Garraf,17,NISSAN,ALMERA,23
115697,119361,Garraf,17,NISSAN,ALMERA,23
115698,122201,Garraf,17,NISSAN,ALMERA,22
115715,128600,Garraf,17,NISSAN,ALMERA,25
115719,114768,Garraf,17,NISSAN,ALMERA,19
115725,138947,Garraf,17,NISSAN,ALMERA,25
115728,129286,Garraf,17,NISSAN,ALMERA,23
115732,139139,Garraf,17,NISSAN,ALMERA,25
115737,124771,Garraf,17,NISSAN,ALMERA,24
115757,119479,Garraf,17,NISSAN,ALMERA,22
115758,132598,Garraf,17,NISSAN,ALMERA,24
115777,120028,Garraf,17,NISSAN,ALMERA,24
115778,138681,Garraf,17,NISSAN,ALMERA,25
115785,132376,Garraf,17,NISSAN,ALMERA,
115786,138352,Garraf,17,NISSAN,ALMERA,
115789,127820,Garraf,17,NISSAN,ALMERA,22
115791,133048,Garraf,17,NISSAN,ALMERA,27
115802,131521,Garraf,17,NISSAN,ALMERA,25
115803,124082,Garraf,17,NISSAN,ALMERA,22
115827,124906,Garraf,17,NISSAN,ALMERA,22
115833,126400,Garraf,17,NISSAN,ALMERA,23
115840,134553,Garraf,17,NISSAN,ALMERA,26
115845,136247,Garraf,17,NISSAN,ALMERA,26
115899,113556,Garraf,17,NISSAN,ALMERA,19
115908,120502,Garraf,17,NISSAN,ALMERA,23
115923,139815,Garraf,17,NISSAN,ALMERA,27
115940,124421,Garraf,17,NISSAN,ALMERA,23
115976,126211,Garraf,17,NISSAN,ALMERA,20
115991,120689,Garraf,17,NISSAN,ALMERA,22
115993,117637,Garraf,17,NISSAN,ALMERA,23
116012,122274,Garraf,17,NISSAN,ALMERA,24
116013,125923,Garraf,17,NISSAN,ALMERA,20
116050,113439,Garraf,17,NISSAN,ALMERA,20
116086,114791,Garraf,17,NISSAN,ALMERA,19
116089,137132,Garraf,17,NISSAN,ALMERA,
116133,113974,Garraf,17,NISSAN,ALMERA,24
116135,123842,Garraf,17,NISSAN,ALMERA,21
116200,132959,Garraf,17,NISSAN,ALMERA,28
116275,136118,Garraf,17,NISSAN,ALMERA,26
116323,139322,Garraf,17,NISSAN,ALMERA,24
116343,131076,Garraf,17,NISSAN,ALMERA,25
116412,126659,Garraf,17,NISSAN,ALMERA,24
116467,120011,Garraf,17,NISSAN,ALMERA,24
116468,130655,Garraf,17,NISSAN,ALMERA,24
116521,128080,Garraf,17,NISSAN,ALMERA,22
116641,115864,Garraf,17,NISSAN,ALMERA,22
116641,135376,Garraf,17,NISSAN,ALMERA,24
116679,139867,Garraf,17,NISSAN,ALMERA,27
116682,134232,Garraf,17,NISSAN,ALMERA,25
116711,128310,Garraf,17,NISSAN,ALMERA,21
116715,130339,Garraf,17,NISSAN,ALMERA,25
116728,127839,Garraf,17,NISSAN,ALMERA,22
116741,131016,Garraf,17,NISSAN,ALMERA,
116872,136889,Garraf,17,NISSAN,ALMERA,
116912,124546,Garraf,17,NISSAN,ALMERA,25
116959,117023,Garraf,17,NISSAN,ALMERA,23
116961,124730,Garraf,17,NISSAN,ALMERA,23
116998,139011,Garraf,17,NISSAN,ALMERA,
116999,129548,Garraf,17,NISSAN,ALMERA,22
117078,123865,Garraf,17,NISSAN,ALMERA,23
117105,138412,Garraf,17,NISSAN,ALMERA,29
117129,129788,Garraf,17,NISSAN,ALMERA,24
117129,131715,Garraf,17,NISSAN,ALMERA,26
117131,119758,Garraf,17,NISSAN,ALMERA,23
117139,118154,Garraf,17,NISSAN,ALMERA,24
117142,139616,Garraf,17,NISSAN,ALMERA,26
117146,137190,Garraf,17,NISSAN,ALMERA,25
117193,119159,Garraf,17,NISSAN,ALMERA,23
122469,152382,Garraf,17,NISSAN,ALMERA,22
125313,156105,Garraf,17,NISSAN,ALMERA,19
125415,156197,Garraf,17,NISSAN,ALMERA,18
126028,156884,Garraf,17,NISSAN,ALMERA,23
127165,158247,Garraf,17,NISSAN,ALMERA,20
127313,158547,Garraf,17,NISSAN,ALMERA,23
127814,116356,Garraf,17,NISSAN,ALMERA,18
128040,159544,Garraf,17,NISSAN,ALMERA,21
128385,160063,Garraf,17,NISSAN,ALMERA,19
129532,136413,Garraf,17,NISSAN,ALMERA,24
129816,128719,Garraf,17,NISSAN,ALMERA,22
130000,162331,Garraf,17,NISSAN,ALMERA,21
130827,151074,Garraf,17,NISSAN,ALMERA,29
133137,133562,Garraf,17,NISSAN,ALMERA,29
133491,167058,Garraf,17,NISSAN,ALMERA,24
134774,121249,Garraf,17,NISSAN,ALMERA,23
135917,129806,Garraf,17,NISSAN,ALMERA,24
136043,170954,Garraf,17,NISSAN,ALMERA,19
136679,171846,Garraf,17,NISSAN,ALMERA,22
14875,171728,Garraf,17,NISSAN,ALMERA,20
160491,120602,Garraf,17,NISSAN,ALMERA,22
161567,206725,Garraf,17,NISSAN,ALMERA,19
161662,206787,Garraf,17,NISSAN,ALMERA,20
161971,207232,Garraf,17,NISSAN,ALMERA,18
163351,209058,Garraf,17,NISSAN,ALMERA,17
163411,209134,Garraf,17,NISSAN,ALMERA,18
165872,211888,Garraf,17,NISSAN,ALMERA,19
167454,147774,Garraf,17,NISSAN,ALMERA,23
168603,214812,Garraf,17,NISSAN,ALMERA,13
171748,217834,Garraf,17,NISSAN,ALMERA,26
173264,139759,Garraf,17,NISSAN,ALMERA,26
20670,131632,Garraf,17,NISSAN,ALMERA,25
436926,552602,Garraf,17,NISSAN,ALMERA,3
454512,573166,Garraf,17,NISSAN,ALMERA,21
456367,575127,Garraf,17,NISSAN,ALMERA,21
68011,80769,Garraf,17,NISSAN,ALMERA,29
82516,116360,Garraf,17,NISSAN,ALMERA,21
89097,139561,Garraf,17,NISSAN,ALMERA,27
89273,114761,Garraf,17,NISSAN,ALMERA,24
92957,142387,Garraf,17,NISSAN,ALMERA,16
92988,115907,Garraf,17,NISSAN,ALMERA,23
93946,129067,Garraf,17,NISSAN,ALMERA,24
